ticker,sector,market_type,is_tradable
BBX.B,Unknown,,0
BBXIA,Unknown,OTC,1
BBY,Consumer Discretionary,NYSE,1
BC,Industrials,NYSE,1
BCAB,Health Care,NASDAQ,1
BCACU,Unknown,,0
BCAL,Financials,NASDAQ,1
BCAR,Real Estate,,0
BCAX,Health Care,NASDAQ,1
BCBP,Financials,NASDAQ,1
BCC,Industrials,,0
BCDA,Health Care,NASDAQ,1
BCEI,Unknown,,0
BCEL,Unknown,,0
BCG,Financials,NASDAQ,1
BCLI,Unknown,OTC,1
BCML,Financials,NASDAQ,1
BCO,Industrials,NYSE,1
BCOR,Financials,NON_TRADABLE,0
BCOV,Unknown,NON_TRADABLE,0
BCOW,Unknown,OTC,1
BCPC,Materials,,0
BCPL,Unknown,,0
BCRH,Unknown,,0
BCRX,Health Care,NASDAQ,1
BCST,Unknown,,0
BCTF,Unknown,,0
BCTG,Unknown,,0
BCTX,Health Care,NASDAQ,1
BCYC,Health Care,NASDAQ,1
BCYP,Unknown,NON_TRADABLE,0
BDBD,Unknown,,0
BDC,Materials,NYSE,1
BDCO,Unknown,OTC,1
BDE,Unknown,,0
BDGE,Unknown,,0
BDL,Consumer Discretionary,AMEX,1
BDMS,Unknown,,0
BDN,Real Estate,NYSE,1
BDR,Unknown,,0
BDSI,Unknown,NON_TRADABLE,0
BDSX,Health Care,NASDAQ,1
BDTX,Health Care,NASDAQ,1
BDX,Health Care,NYSE,1
BE,Information Technology,NYSE,1
BEAT,Health Care,NASDAQ,1
BEAV,Unknown,,0
BEBE,Unknown,,0
BECC,Unknown,,0
BECN,Unknown,NON_TRADABLE,0
BEEP,Real Estate,NASDAQ,1
BELFB,Information Technology,NASDAQ,1
BEN,Financials,NYSE,1
BENF,Financials,NASDAQ,1
BERK,Unknown,,0
BERY,Unknown,NON_TRADABLE,0
BETA,Unknown,NYSE,1
BETR,Financials,NASDAQ,1
BF,Unknown,,0
BFA,Unknown,,0
BFAM,Industrials,,0
BFC,Financials,NASDAQ,1
BFDI,Unknown,,0
BFFI,Unknown,,0
BFGC,Unknown,,0
BFGCD,Unknown,,0
BFH,Financials,NYSE,1
BFI,Unknown,NON_TRADABLE,0
BFIN,Unknown,NON_TRADABLE,0
BFLY,Health Care,NYSE,1
BFRG,Health Care,NASDAQ,1
BFS,Real Estate,NYSE,1
BFST,Financials,NASDAQ,1
BFYW,Unknown,OTC,1
BG,Consumer Staples,NYSE,1
BGC,Financials,NASDAQ,1
BGCP,Unknown,,0
BGFV,Unknown,,0
BGG,Unknown,,0
BGHM,Unknown,,0
BGNE,Unknown,NON_TRADABLE,0
BGS,Consumer Staples,NYSE,1
BGSF,Consumer Discretionary,NYSE,1
BGXX,Unknown,NON_TRADABLE,0
BH,Consumer Discretionary,NYSE,1
BH.A,Consumer Discretionary,,0
BHB,Financials,AMEX,1
BHBK,Unknown,,0
BHC,Health Care,NYSE,1
BHE,Information Technology,NYSE,1
BHF,Financials,NASDAQ,1
BHG,Unknown,NON_TRADABLE,0
BHGE,Unknown,,0
BHI,Unknown,,0
BHIL,Unknown,NON_TRADABLE,0
BHLB,Unknown,NON_TRADABLE,0
BHM,Real Estate,AMEX,1
BHNN,Unknown,,0
BHR,Real Estate,NYSE,1
BHRB,Financials,NASDAQ,1
BHRT,Unknown,,0
BHTG,Unknown,,0
BHVN,Health Care,NYSE,1
BICX,Unknown,OTC,1
BID,Unknown,,0
BIEI,Unknown,,0
BIG,Unknown,NON_TRADABLE,0
BIGC,Unknown,NON_TRADABLE,0
BIIB,Health Care,NASDAQ,1
BILL,Information Technology,NYSE,1
BIND,Unknown,,0
BINI,Unknown,NON_TRADABLE,0
BIO,Health Care,,0
BIOA,Health Care,NASDAQ,1
BIOC,Unknown,,0
BIOF,Unknown,OTC,1
BIOL,Unknown,NON_TRADABLE,0
BIOP,Unknown,,0
BIOR,Unknown,NON_TRADABLE,0
BIOS,Unknown,,0
BIR.P,Unknown,,0
BIRD,Consumer Discretionary,NASDAQ,1
BIVI,Health Care,NASDAQ,1
BIVV,Unknown,,0
BIXT,Unknown,OTC,1
BJ,Consumer Discretionary,NYSE,1
BJDX,Health Care,NASDAQ,1
BJRI,Consumer Discretionary,NASDAQ,1
BK,Financials,,0
BKCT,Unknown,,0
BKD,Health Care,NYSE,1
BKE,Consumer Discretionary,NYSE,1
BKEP,Unknown,NON_TRADABLE,0
BKFG,Unknown,,0
BKFS,Unknown,,0
BKGM,Unknown,OTC,1
BKH,Utilities,,0
BKI,Unknown,NON_TRADABLE,0
BKJ,Unknown,,0
BKKT,Financials,NYSE,1
BKMU,Unknown,,0
BKNG,Industrials,NASDAQ,1
BKR,Industrials,NASDAQ,1
BKS,Unknown,,0
BKSC,Unknown,OTC,1
BKSY,Information Technology,NYSE,1
BKTI,Information Technology,AMEX,1
BKU,Financials,NYSE,1
BKV,Energy,NYSE,1
BKYI,Information Technology,NASDAQ,1
BL,Information Technology,NASDAQ,1
BLBD,Consumer Discretionary,NASDAQ,1
BLBX,Unknown,NON_TRADABLE,0
BLCM,Unknown,,0
BLCO,Health Care,NYSE,1
BLD,Industrials,,0
BLDE,Unknown,NON_TRADABLE,0
BLDR,Consumer Discretionary,NYSE,1
BLFS,Health Care,NASDAQ,1
BLFY,Financials,NASDAQ,1
BLGO,Unknown,,0
BLI,Unknown,NON_TRADABLE,0
BLIN,Information Technology,NASDAQ,1
BLK,Financials,NYSE,1
BLKB,Information Technology,,0
BLL,Unknown,NON_TRADABLE,0
BLLN,Unknown,NASDAQ,1
BLMH,Unknown,OTC,1
BLMN,Consumer Discretionary,NASDAQ,1
BLMT,Unknown,,0
BLND,Information Technology,NYSE,1
BLNE,Financials,NASDAQ,1
BLNK,Industrials,NASDAQ,1
BLOX,Unknown,,0
BLPH,Unknown,,0
BLSK,Unknown,,0
BLSP,Unknown,,0
BLT,Unknown,,0
BLTA,Unknown,,0
BLTH,Unknown,OTC,1
BLUE,Unknown,,0
BLUU,Unknown,,0
BMACX,Unknown,,0
BMAQ,Unknown,,0
BMBL,Information Technology,NASDAQ,1
BMCH,Unknown,,0
BMEA,Health Care,NASDAQ,1
BMI,Health Care,NYSE,1
BMN,Unknown,NYSE,1
BMNM,Unknown,OTC,1
BMNR,Financials,AMEX,1
BMR,Unknown,,0
BMRA,Health Care,NASDAQ,1
BMRC,Financials,NASDAQ,1
BMRG,Unknown,,0
BMRN,Health Care,NASDAQ,1
BMS,Unknown,,0
BMTC,Unknown,,0
BMTM,Unknown,,0
BMTX,Unknown,NON_TRADABLE,0
BMXI,Unknown,OTC,1
BMY,Health Care,NYSE,1
BNC,Consumer Staples,NASDAQ,1
BNCL,Unknown,,0
BNCN,Unknown,,0
BNED,Consumer Discretionary,NYSE,1
BNET,Unknown,OTC,1
BNFT,Unknown,NON_TRADABLE,0
BNGO,Health Care,NASDAQ,1
BNGOF,Unknown,,0
BNK,Unknown,,0
BNKL,Unknown,,0
BNL,Real Estate,NYSE,1
BNMV,Unknown,NON_TRADABLE,0
BNNY,Unknown,,0
BNTC,Health Care,NASDAQ,1
BNXR,Unknown,,0
BNZI,Information Technology,NASDAQ,1
BOBE,Unknown,,0
BOBS,Unknown,NYSE,1
BOC,Real Estate,NYSE,1
BOCH,Unknown,,0
BODY,Unknown,NON_TRADABLE,0
BOF,Consumer Staples,NASDAQ,1
BOFI,Unknown,,0
BOH,Financials,NYSE,1
BOJA,Unknown,,0
BOKF,Financials,NASDAQ,1
BOLD,Health Care,NASDAQ,1
BOLT,Health Care,,0
BOMH,Unknown,,0
BOMN,Unknown,,0
BONE,Unknown,,0
BONT,Unknown,,0
BOOM,Materials,NASDAQ,1
BOOT,Consumer Discretionary,NYSE,1
BOTA,Unknown,,0
BOTJ,Financials,NASDAQ,1
BOW,Financials,NYSE,1
BOWL,Unknown,NON_TRADABLE,0
BOX,Information Technology,,0
BOXD,Unknown,NON_TRADABLE,0
BOXL,Industrials,NASDAQ,1
BPFH,Unknown,,0
BPK,Unknown,,0
BPL,Unknown,,0
BPMC,Unknown,NON_TRADABLE,0
BPMP,Unknown,,0
BPMX,Unknown,,0
BPOP,Financials,NASDAQ,1
BPR,Unknown,,0
BPRN,Financials,NASDAQ,1
BPSK,Unknown,,0
BPSR,Unknown,,0
BPTH,Unknown,,0
BPYU,Unknown,,0
BRBR,Consumer Staples,NYSE,1
BRBS,Financials,AMEX,1
BRC,Industrials,NYSE,1
BRCC,Consumer Staples,NYSE,1
BRDG,Unknown,NON_TRADABLE,0
BRDS,Unknown,NON_TRADABLE,0
BRDT,Unknown,,0
BRE,Unknown,,0
BREW,Unknown,,0
BRFH,Consumer Staples,NASDAQ,1
BRG,Unknown,NON_TRADABLE,0
BRGC,Unknown,OTC,1
BRID,Consumer Staples,NASDAQ,1
BRK.A,Financials,NYSE,1
BRKA,Unknown,,0
BRKB,Unknown,,0
BRKL,Unknown,NON_TRADABLE,0
BRKR,Health Care,NASDAQ,1
BRKS,Unknown,,0
BRKSL,Unknown,,0
BRLS,Consumer Staples,NASDAQ,1
BRLT,Industrials,NASDAQ,1
BRMH,Unknown,,0
BRMK,Unknown,NON_TRADABLE,0
BRN,Energy,AMEX,1
BRO,Financials,NYSE,1
BROS,Consumer Discretionary,NYSE,1
BRP,Unknown,NON_TRADABLE,0
BRPAU,Unknown,,0
BRPM,Unknown,,0
BRQS,Unknown,,0
BRR,Financials,NASDAQ,1
BRS,Unknown,,0
BRSP,Real Estate,NYSE,1
BRSS,Unknown,,0
BRST,Unknown,OTC,1
BRT,Real Estate,NYSE,1
BRTX,Health Care,NASDAQ,1
BRVO,Unknown,,0
BRX,Real Estate,,0
BRY,Unknown,NON_TRADABLE,0
BRZE,Information Technology,NASDAQ,1
BSAI,Unknown,,0
BSBK,Financials,NASDAQ,1
BSDM,Unknown,,0
BSDMC,Unknown,,0
BSET,Materials,NASDAQ,1
BSF,Unknown,,0
BSFC,Unknown,OTC,1
BSFT,Unknown,,0
BSGAU,Unknown,NON_TRADABLE,0
BSGM,Unknown,NON_TRADABLE,0
BSIG,Unknown,,0
BSM,Energy,NYSE,1
BSPK,Unknown,OTC,1
BSQR,Unknown,NON_TRADABLE,0
BSRC,Unknown,,0
BSRR,Financials,NASDAQ,1
BSTG,Unknown,NON_TRADABLE,0
BSTN,Unknown,,0
BSVN,Financials,NASDAQ,1
BSX,Health Care,NYSE,1
BSY,Information Technology,NASDAQ,1
BTAI,Health Care,,0
BTBD,Consumer Discretionary,NASDAQ,1
BTBT,Financials,NASDAQ,1
BTC,Financials,,0
BTCS,Financials,NASDAQ,1
BTFG,Unknown,,0
BTH,Unknown,,0
BTHE,Unknown,,0
BTHI,Unknown,,0
BTHT,Unknown,,0
BTLN,Unknown,,0
BTMD,Health Care,NASDAQ,1
BTN,Unknown,NON_TRADABLE,0
BTRS,Unknown,NON_TRADABLE,0
BTSG,Health Care,NASDAQ,1
BTTR,Unknown,NON_TRADABLE,0
BTTX,Unknown,OTC,1
BTU,Materials,NYSE,1
BTUI,Unknown,,0
BTWNU,Unknown,,0
BTX,Unknown,,0
BUKS,Unknown,OTC,1
BUR,Financials,NYSE,1
BURG,Unknown,,0
BURL,Consumer Discretionary,,0
BURU,Information Technology,AMEX,1
BUSE,Financials,NASDAQ,1
BV,Consumer Staples,NYSE,1
BVA,Unknown,,0
BVFL,Financials,NASDAQ,1
BVH,Unknown,NON_TRADABLE,0
BVII,Unknown,,0
BVS,Health Care,NASDAQ,1
BVSN,Unknown,,0
BVX,Unknown,,0
BW,Industrials,NYSE,1
BWA,Consumer Discretionary,,0
BWB,Financials,NASDAQ,1
BWC,Unknown,,0
BWEN,Materials,NASDAQ,1
BWFG,Financials,NASDAQ,1
BWIN,Financials,NASDAQ,1
BWINA,Unknown,,0
BWINB,Unknown,,0
BWLD,Unknown,,0
BWMN,Industrials,NASDAQ,1
BWP,Unknown,,0
BWS,Unknown,,0
BWXT,Industrials,NYSE,1
BX,Financials,NYSE,1
BXC,Industrials,NYSE,1
BXG,Unknown,,0
BXLT,Unknown,,0
BXMT,Real Estate,NYSE,1
BXP,Real Estate,NYSE,1
BXRX,Unknown,NON_TRADABLE,0
BXS,Unknown,,0
BXSY,Unknown,OTC,1
BY,Financials,NYSE,1
BYBK,Unknown,,0
BYD,Consumer Discretionary,NYSE,1
BYFC,Financials,NASDAQ,1
BYI,Unknown,,0
BYLK,Unknown,,0
BYND,Consumer Staples,,0
BYON,Unknown,NON_TRADABLE,0
BYRN,Information Technology,NASDAQ,1
BYTS,Unknown,NON_TRADABLE,0
BZC,Unknown,,0
BZFD,Communication Services,NASDAQ,1
BZH,Industrials,NYSE,1
BZIC,Unknown,,0
C,Financials,,0
CAAS,Unknown,NASDAQ,1
CAB,Unknown,,0
CABA,Health Care,NASDAQ,1
CABO,Communication Services,NYSE,1
CAC,Financials,NASDAQ,1
CACB,Unknown,,0
CACC,Financials,NASDAQ,1
CACH,Unknown,,0
CACI,Information Technology,NYSE,1
CADE,Unknown,NON_TRADABLE,0
CADEX,Unknown,,0
CADL,Health Care,NASDAQ,1
CAEP,Real Estate,NASDAQ,1
CAFD,Unknown,,0
CAFI,Unknown,,0
CAFN,Unknown,,0
CAG,Consumer Staples,NYSE,1
CAH,Industrials,NYSE,1
CAI,Health Care,NASDAQ,1
CAK,Unknown,,0
CAKE,Consumer Discretionary,NASDAQ,1
CAL,Materials,NYSE,1
CALA,Unknown,OTC,1
CALB,Unknown,NON_TRADABLE,0
CALC,Health Care,NASDAQ,1
CALD,Unknown,,0
CALI,Unknown,,0
CALL,Unknown,,0
CALM,Consumer Staples,NASDAQ,1
CALX,Communication Services,NYSE,1
CAM,Unknown,,0
CAMB,Unknown,,0
CAMP,Health Care,NASDAQ,1
CANE,Financials,,0
CANN,Unknown,,0
CANO,Unknown,NON_TRADABLE,0
CANV,Unknown,,0
CAP,Unknown,,0
CAPL,Industrials,NYSE,1
CAPN,Real Estate,,0
CAPR,Health Care,NASDAQ,1
CAPS,Industrials,,0
CAQ,Unknown,,0
CAR,Consumer Discretionary,NASDAQ,1
CARA,Unknown,,0
CARB,Unknown,,0
CARE,Financials,NASDAQ,1
CARL,Health Care,NASDAQ,1
CARO,Unknown,,0
CARR,Industrials,NYSE,1
CARS,Information Technology,NYSE,1
CART,Consumer Discretionary,NASDAQ,1
CARV,Unknown,NON_TRADABLE,0
CAS,Real Estate,,0
CAS.U,Unknown,,0
CASA,Unknown,NON_TRADABLE,0
CASC,Unknown,,0
CASH,Financials,NASDAQ,1
CASI,Unknown,NON_TRADABLE,0
CASK,Unknown,NON_TRADABLE,0
CASM,Unknown,,0
CASS,Consumer Discretionary,NASDAQ,1
CASY,Consumer Discretionary,NASDAQ,1
CAT,Industrials,NYSE,1
CATB,Unknown,,0
CATC,Unknown,NON_TRADABLE,0
CATM,Unknown,,0
CATO,Consumer Discretionary,NYSE,1
CATS,Unknown,,0
CATV,Unknown,,0
CATX,Health Care,AMEX,1
CATY,Financials,NASDAQ,1
CAUD,Unknown,OTC,1
CAVA,Consumer Discretionary,NYSE,1
CAVM,Unknown,,0
CAW,Unknown,,0
CB,Financials,NYSE,1
CBAK,Unknown,,0
CBAN,Financials,NYSE,1
CBAT,Information Technology,,0
CBAY,Unknown,NON_TRADABLE,0
CBB,Unknown,,0
CBC,Unknown,NASDAQ,1
CBDS,Unknown,,0
CBF,Unknown,,0
CBFV,Financials,NASDAQ,1
CBG,Unknown,,0
CBI,Unknown,,0
CBIN,Unknown,,0
CBIO,Health Care,NASDAQ,1
CBK,Financials,NASDAQ,1
CBKC,Unknown,,0
CBKM,Unknown,OTC,1
CBL,Real Estate,NYSE,1
CBLI,Unknown,,0
CBLL,Health Care,NASDAQ,1
CBM,Unknown,,0
CBMG,Unknown,,0
CBMX,Unknown,,0
CBNA,Financials,NYSE,1
CBNJ,Unknown,,0
CBNK,Financials,NASDAQ,1
CBOE,Financials,NON_TRADABLE,0
CBPO,Unknown,,0
CBPX,Unknown,,0
CBR,Unknown,,0
CBRE,Real Estate,NYSE,1
CBRG,Unknown,NON_TRADABLE,0
CBRI,Unknown,,0
CBRL,Consumer Discretionary,NASDAQ,1
CBRX,Unknown,,0
CBSH,Financials,NASDAQ,1
CBSTF,Unknown,OTC,1
CBT,Materials,,0
CBTX,Unknown,NON_TRADABLE,0
CBU,Financials,NYSE,1
CBUS,Materials,NASDAQ,1
CBYL,Unknown,,0
CBZ,Consumer Discretionary,NYSE,1
CC,Materials,NYSE,1
CCAC,Unknown,,0
CCB,Financials,NASDAQ,1
CCBG,Financials,NASDAQ,1
CCC,Information Technology,,0
CCCC,Health Care,NASDAQ,1
CCCM,Unknown,,0
CCCR,Unknown,,0
CCCS,Unknown,NON_TRADABLE,0
CCCXU,Unknown,NON_TRADABLE,0
CCEL,Health Care,AMEX,1
CCF,Unknown,,0
CCFN,Unknown,OTC,1
CCG,Unknown,,0
CCHW,Unknown,,0
CCI,Real Estate,NYSE,1
CCIF,Unknown,NYSE,1
CCIXU,Information Technology,NASDAQ,1
CCK,Industrials,NYSE,1
CCL,Industrials,NYSE,1
CCLD,Information Technology,NASDAQ,1
CCLFX,Unknown,,0
CCLP,Unknown,NON_TRADABLE,0
CCN,Unknown,,0
CCNC,Unknown,,0
CCNE,Financials,NASDAQ,1
CCNI,Unknown,,0
CCO,Consumer Discretionary,NYSE,1
CCOI,Communication Services,NASDAQ,1
CCOM,Unknown,,0
CCON,Unknown,,0
CCP,Unknown,,0
CCR,Unknown,,0
CCRD,Unknown,NON_TRADABLE,0
CCRN,Consumer Discretionary,NASDAQ,1
CCS,Industrials,,0
CCSI,Information Technology,NASDAQ,1
CCUR,Unknown,,0
CCXI,Unknown,NASDAQ,1
CCXIU,Unknown,NASDAQ,1
CCXX,Unknown,,0
CDAK,Unknown,NON_TRADABLE,0
CDE,Materials,NYSE,1
CDEV,Unknown,,0
CDI,Unknown,,0
CDIO,Health Care,NASDAQ,1
CDK,Unknown,,0
CDLX,Information Technology,NASDAQ,1
CDMO,Unknown,NON_TRADABLE,0
CDNA,Health Care,NASDAQ,1
CDNL,Unknown,NASDAQ,1
CDNS,Information Technology,,0
CDOM,Unknown,,0
CDOR,Unknown,,0
CDP,Real Estate,NYSE,1
CDR,Unknown,,0
CDTI,Unknown,,0
CDTX,Unknown,NON_TRADABLE,0
CDW,Consumer Discretionary,NASDAQ,1
CDXC,Unknown,NON_TRADABLE,0
CDXS,Materials,NASDAQ,1
CDY,Unknown,,0
CDYCF,Unknown,,0
CDZI,Utilities,NASDAQ,1
CE,Materials,NYSE,1
CEAC,Unknown,,0
CEAD,Unknown,NON_TRADABLE,0
CEC,Unknown,,0
CECE,Unknown,NON_TRADABLE,0
CECO,Industrials,NASDAQ,1
CEIX,Unknown,,0
CELC,Health Care,NASDAQ,1
CELG,Unknown,,0
CELH,Consumer Staples,NASDAQ,1
CELP,Unknown,,0
CELU,Health Care,NASDAQ,1
CELZ,Health Care,NASDAQ,1
CEM,Unknown,NON_TRADABLE,0
CEMI,Unknown,NON_TRADABLE,0
CEMP,Unknown,,0
CEN,Unknown,,0
CENQU,Unknown,NON_TRADABLE,0
CENT,Industrials,NASDAQ,1
CENX,Materials,NASDAQ,1
CEP,Unknown,NON_TRADABLE,0
CEPF,Real Estate,NASDAQ,1
CEPO,Real Estate,NASDAQ,1
CEPS,Unknown,NASDAQ,1
CEPT,Real Estate,NASDAQ,1
CEPV,Real Estate,NASDAQ,1
CEQP,Unknown,,0
CERC,Unknown,NON_TRADABLE,0
CERE,Unknown,NON_TRADABLE,0
CERF,Unknown,,0
CERN,Unknown,NON_TRADABLE,0
CERS,Health Care,NASDAQ,1
CERT,Information Technology,NASDAQ,1
CERU,Unknown,,0
CETV,Unknown,,0
CETX,Information Technology,,0
CETXP,Unknown,OTC,1
CETY,Utilities,NASDAQ,1
CEVA,Information Technology,NASDAQ,1
CEXE,Unknown,,0
CEYY,Unknown,,0
CF,Materials,,0
CFAC,Unknown,,0
CFB,Unknown,NON_TRADABLE,0
CFBI,Unknown,,0
CFBK,Financials,NASDAQ,1
CFCB,Unknown,,0
CFD,Unknown,,0
CFDB,Unknown,,0
CFED,Unknown,,0
CFFA,Unknown,,0
CFFE,Unknown,,0
CFFI,Financials,NASDAQ,1
CFFN,Financials,NASDAQ,1
CFFS,Unknown,,0
CFG,Financials,NYSE,1
CFI,Unknown,,0
CFII,Unknown,,0
CFIS,Unknown,,0
CFIV,Unknown,,0
CFLT,Information Technology,NASDAQ,1
CFMS,Unknown,NON_TRADABLE,0
CFN,Unknown,,0
CFNL,Unknown,,0
CFOO,Unknown,,0
CFR,Financials,NYSE,1
CFRX,Unknown,,0
CFSB,Unknown,NON_TRADABLE,0
CFVI,Unknown,,0
CFX,Unknown,,0
CG,Financials,,0
CGC,Health Care,NASDAQ,1
CGEH,Unknown,OTC,1
CGEI,Unknown,,0
CGEM,Health Care,NASDAQ,1
CGIX,Unknown,,0
CGME,Unknown,,0
CGNT,Unknown,NASDAQ,1
CGNX,Health Care,NASDAQ,1
CGON,Health Care,NASDAQ,1
CGRN,Unknown,NON_TRADABLE,0
CGTX,Health Care,NASDAQ,1
CGWL,Unknown,,0
CHAP,Unknown,,0
CHCI,Real Estate,,0
CHCO,Financials,NASDAQ,1
CHCR,Unknown,,0
CHCT,Real Estate,NYSE,1
CHD,Materials,NYSE,1
CHDN,Consumer Discretionary,NASDAQ,1
CHE,Health Care,NYSE,1
CHEF,Industrials,NASDAQ,1
CHEV,Unknown,,0
CHFC,Unknown,,0
CHFS,Unknown,,0
CHGG,Industrials,NYSE,1
CHK,Unknown,NON_TRADABLE,0
CHKE,Unknown,,0
CHMA,Unknown,,0
CHMG,Financials,NASDAQ,1
CHMI,Real Estate,NYSE,1
CHNG,Unknown,,0
CHPT,Industrials,NYSE,1
CHRA,Unknown,NON_TRADABLE,0
CHRD,Energy,NASDAQ,1
CHRO,Unknown,NON_TRADABLE,0
CHRS,Health Care,NASDAQ,1
CHRW,Industrials,NASDAQ,1
CHS,Unknown,,0
CHSCL,Unknown,NASDAQ,1
CHSCM,Unknown,NASDAQ,1
CHSCN,Unknown,NASDAQ,1
CHSCO,Unknown,,0
CHSCP,Unknown,,0
CHSP,Unknown,,0
CHTR,Communication Services,NASDAQ,1
CHUBA,Unknown,,0
CHUC,Unknown,OTC,1
CHUY,Unknown,,0
CHWY,Consumer Discretionary,NYSE,1
CHX,Unknown,,0
CHYM,Financials,NASDAQ,1
CHYR,Unknown,,0
CI,Financials,NYSE,1
CIA,Financials,NYSE,1
CICN,Unknown,,0
CIDM,Unknown,NON_TRADABLE,0
CIE,Unknown,,0
CIEN,Information Technology,,0
CIFC,Unknown,,0
CIFR,Financials,NASDAQ,1
CIGI,Real Estate,,0
CIGW,Unknown,,0
CIIX,Unknown,,0
CIM,Real Estate,NYSE,1
CINC,Unknown,NON_TRADABLE,0
CINF,Financials,NASDAQ,1
CING,Health Care,NASDAQ,1
CINR,Unknown,,0
CIO,Unknown,NON_TRADABLE,0
CIPI,Unknown,OTC,1
CIR,Unknown,NON_TRADABLE,0
CIT,Unknown,,0
CITZ,Unknown,,0
CIVB,Financials,NASDAQ,1
CIVBP,Unknown,,0
CIVI,Unknown,NON_TRADABLE,0
CIX,Industrials,AMEX,1
CIZN,Unknown,OTC,1
CJ,Unknown,,0
CJES,Unknown,,0
CJMB,Consumer Discretionary,NASDAQ,1
CKEC,Unknown,,0
CKH,Unknown,,0
CKP,Unknown,,0
CKPT,Unknown,,0
CKX,Energy,AMEX,1
CLA,Unknown,,0
CLAR,Industrials,NASDAQ,1
CLB,Energy,,0
CLBH,Unknown,,0
CLBK,Financials,NASDAQ,1
CLBRU,Unknown,,0
CLBS,Unknown,NON_TRADABLE,0
CLCD,Unknown,,0
CLCN,Unknown,,0
CLCT,Unknown,,0
CLD,Unknown,,0
CLDB,Unknown,NON_TRADABLE,0
CLDI,Health Care,AMEX,1
CLDR,Unknown,,0
CLDT,Real Estate,NYSE,1
CLDX,Health Care,NASDAQ,1
CLF,Materials,NYSE,1
CLFD,Information Technology,NASDAQ,1
CLGX,Unknown,,0
CLH,Utilities,NYSE,1
CLI,Unknown,NON_TRADABLE,0
CLIR,Health Care,NASDAQ,1
CLMA,Unknown,,0
CLMB,Industrials,NASDAQ,1
CLMS,Unknown,,0
CLMT,Energy,NASDAQ,1
CLNC,Unknown,,0
CLNE,Utilities,NASDAQ,1
CLNN,Health Care,NASDAQ,1
CLNS,Unknown,,0
CLNY,Unknown,,0
CLOE,Unknown,,0
CLOK,Unknown,,0
CLOQ,Unknown,,0
CLOV,Financials,NASDAQ,1
CLPR,Real Estate,NYSE,1
CLR,Unknown,NON_TRADABLE,0
CLRB,Health Care,NASDAQ,1
CLRD,Unknown,OTC,1
CLRO,Information Technology,NASDAQ,1
CLRX,Unknown,,0
CLS,Information Technology,NYSE,1
CLSD,Unknown,NON_TRADABLE,0
CLSH,Unknown,NON_TRADABLE,0
CLSK,Financials,NASDAQ,1
CLSN,Unknown,NON_TRADABLE,0
CLST,Financials,NASDAQ,1
CLTX,Unknown,,0
CLUB,Unknown,,0
CLVS,Unknown,,0
CLVT,Information Technology,NYSE,1
CLW,Materials,NYSE,1
CLX,Materials,NYSE,1
CLXT,Unknown,NON_TRADABLE,0
CLYM,Health Care,NASDAQ,1
CMA,Unknown,,0
CMAX,Unknown,NON_TRADABLE,0
CMBM,Information Technology,NASDAQ,1
CMC,Materials,NYSE,1
CMCO,Industrials,NASDAQ,1
CMCT,Real Estate,NASDAQ,1
CMD,Unknown,,0
CME,Financials,NASDAQ,1
CMFO,Unknown,,0
CMG,Consumer Discretionary,NYSE,1
CMGO,Unknown,OTC,1
CMI,Industrials,NYSE,1
CMIA,Unknown,,0
CMIIU,Unknown,NASDAQ,1
CMKG,Unknown,,0
CMLP,Unknown,,0
CMLS,Unknown,,0
CMMB,Health Care,NASDAQ,1
CMO,Unknown,,0
CMOH,Unknown,,0
CMP,Materials,NYSE,1
CMPI,Unknown,NON_TRADABLE,0
CMPO,Unknown,NON_TRADABLE,0
CMPR,Materials,NASDAQ,1
CMPX,Health Care,NASDAQ,1
CMRA,Unknown,OTC,1
CMRC,Information Technology,NASDAQ,1
CMRO,Unknown,,0
CMRX,Unknown,NON_TRADABLE,0
CMS,Utilities,NYSE,1
CMT,Materials,AMEX,1
CMTG,Real Estate,NYSE,1
CMTL,Information Technology,NASDAQ,1
CMTV,Financials,NASDAQ,1
CMXC,Unknown,,0
CMXI,Unknown,,0
CMXX,Unknown,,0
CNA,Financials,NYSE,1
CNAB,Unknown,,0
CNACU,Unknown,,0
CNAT,Unknown,,0
CNBC,Unknown,,0
CNBKA,Unknown,NON_TRADABLE,0
CNC,Financials,NYSE,1
CNCE,Unknown,NON_TRADABLE,0
CNCG,Unknown,,0
CNDO,Unknown,,0
CNDT,Consumer Discretionary,NASDAQ,1
CNFL,Unknown,,0
CNFN,Unknown,,0
CNFR,Unknown,NON_TRADABLE,0
CNGL,Unknown,OTC,1
CNH,Industrials,NYSE,1
CNIG,Unknown,,0
CNK,Consumer Discretionary,,0
CNLG,Unknown,,0
CNMD,Health Care,NYSE,1
CNNB,Unknown,NON_TRADABLE,0
CNNE,Consumer Discretionary,NYSE,1
CNNX,Unknown,,0
CNO,Financials,NYSE,1
CNOB,Financials,NASDAQ,1
CNP,Utilities,NYSE,1
CNR,Materials,NYSE,1
CNRB,Unknown,,0
CNS,Financials,NYSE,1
CNSI,Unknown,,0
CNSL,Unknown,NON_TRADABLE,0
CNSP,Health Care,NASDAQ,1
CNST,Unknown,,0
CNTA,Health Care,NASDAQ,1
CNTM,Unknown,OTC,1
CNTQ,Unknown,NON_TRADABLE,0
CNTX,Health Care,NASDAQ,1
