ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
OPEN,2025-08-29 09:45:00,2025-09-01 16:00:00,2877.295426706878,9.1106,3139.434303852435,262.1388771455568,2025-08-29 09:45:00,2025-08-29,9.1106,645.05,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,bearish,bearish,bullish,-0.5963755162423756,9.706975516242375,-0.00805944158540628,9.118659441585406,0.09676995744667405,9.013830042553327
PROP,2025-08-29 09:45:00,2025-09-01 16:00:00,8582.8068391655,-5.8824,8077.931809658428,-504.8750295070713,2025-08-29 09:45:00,2025-08-29,-5.8824,645.05,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,bearish,bearish,bullish,-0.5963755162423756,-5.286024483757624,-0.00805944158540628,-5.874340558414593,0.09676995744667405,-5.979169957446674
RLMD,2025-08-29 09:45:00,2025-09-01 16:00:00,8582.8068391655,25.6261,10782.245502576889,2199.438663411389,2025-08-29 09:45:00,2025-08-29,25.6261,645.05,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,bearish,bearish,bullish,-0.5963755162423756,26.222475516242376,-0.00805944158540628,25.634159441585407,0.09676995744667405,25.529330042553326
TZUP,2025-09-02 10:00:05,2025-09-03 16:00:00,9038.623175053708,-5.0269,8584.260626666934,-454.3625483867745,2025-09-02 10:00:05,2025-09-02,-5.0269,640.27,-0.7410278273002002,-0.34242844023846253,2.983658238435294,bearish,bearish,bullish,-0.7410278273002002,-4.285872172699801,-0.06857968703084527,-4.958320312969155,0.14009867412743127,-5.166998674127432
CWBHF,2025-09-03 11:25:38,2025-09-04 16:00:00,9038.623175053708,0.7839,9109.476942122954,70.8537670692458,2025-09-03 11:25:38,2025-09-03,0.7839,643.74,0.5419588611054849,-0.2201004402008766,1.9915395218403908,bullish,bearish,bullish,0.5419588611054849,0.24194113889451518,-0.044058894662613035,0.8279588946626131,0.09394733141701028,0.6899526685829898
GMGI,2025-09-03 09:45:00,2025-09-04 16:00:00,9038.623175053708,-5.5865,8533.680491379333,-504.9426836743751,2025-09-03 09:45:00,2025-09-03,-5.5865,643.74,0.5419588611054849,-0.2201004402008766,1.9915395218403908,bullish,bearish,bullish,0.5419588611054849,-6.128458861105485,-0.044058894662613035,-5.542441105337387,0.09394733141701028,-5.68044733141701
BLNE,2025-09-04 13:57:02,2025-09-05 16:00:00,8697.851263763629,25.6261,10926.771326466958,2228.9200627033297,2025-09-04 13:57:02,2025-09-04,25.6261,649.12,0.8357411377264201,0.38507338044941886,3.367995286399017,bullish,bullish,bullish,0.8357411377264201,24.79035886227358,0.07689632422305248,25.549203675776948,0.15786354413800385,25.468236455861998
FFAI,2025-09-04 09:45:00,2025-09-05 16:00:00,8925.032537957015,-12.3487,7822.907044942317,-1102.125493014698,2025-09-04 09:45:00,2025-09-04,-12.3487,649.12,0.8357411377264201,0.38507338044941886,3.367995286399017,bullish,bullish,bullish,0.8357411377264201,-13.18444113772642,0.07689632422305248,-12.42559632422305,0.15786354413800385,-12.506563544138004
BLNK,2025-09-08 09:45:00,2025-09-09 16:00:00,9098.20895122789,6.5421,9693.42287902617,595.2139277982787,2025-09-08 09:45:00,2025-09-08,6.5421,648.83,0.24565848835054194,0.5860010851872044,2.6223803875049523,bullish,bullish,bullish,0.24565848835054194,6.296441511649458,0.11692646118499628,6.425173538815003,0.12334198179424494,6.418758018205755
BSPK,2025-09-08 09:45:00,2025-09-09 16:00:00,9098.20895122789,25.6261,11429.7250752785,2331.516124050609,2025-09-08 09:45:00,2025-09-08,25.6261,648.83,0.24565848835054194,0.5860010851872044,2.6223803875049523,bullish,bullish,bullish,0.24565848835054194,25.380441511649458,0.11692646118499628,25.509173538815006,0.12334198179424494,25.502758018205757
NAUT,2025-09-08 09:45:00,2025-09-09 16:00:00,9098.20895122789,-1.1508,8993.50676261716,-104.70218861073045,2025-09-08 09:45:00,2025-09-08,-1.1508,648.83,0.24565848835054194,0.5860010851872044,2.6223803875049523,bullish,bullish,bullish,0.24565848835054194,-1.396458488350542,0.11692646118499628,-1.2677264611849963,0.12334198179424494,-1.274141981794245
NNOX,2025-09-08 09:45:00,2025-09-09 16:00:00,9098.20895122789,3.9441,9457.05141047327,358.84245924537936,2025-09-08 09:45:00,2025-09-08,3.9441,648.83,0.24565848835054194,0.5860010851872044,2.6223803875049523,bullish,bullish,bullish,0.24565848835054194,3.6984415116494582,0.11692646118499628,3.827173538815004,0.12334198179424494,3.8207580182057552
ACDC,2025-09-10 09:45:00,2025-09-11 16:00:00,9893.426531848776,2.3622,10127.129053384107,233.70252153533147,2025-09-10 09:45:00,2025-09-10,2.3622,652.21,0.2890840035059128,1.3157485941529323,2.5616429739589996,bullish,bullish,bullish,0.2890840035059128,2.0731159964940873,0.2617755971557667,2.1004244028442334,0.120519360057747,2.241680639942253
FFAI,2025-09-10 09:45:00,2025-09-11 16:00:00,9893.426531848776,5.0279,10390.8581244436,497.4315925948249,2025-09-10 09:45:00,2025-09-10,5.0279,652.21,0.2890840035059128,1.3157485941529323,2.5616429739589996,bullish,bullish,bullish,0.2890840035059128,4.738815996494087,0.2617755971557667,4.766124402844233,0.120519360057747,4.907380639942253
AARD,2025-09-11 09:45:00,2025-09-12 16:00:00,9893.426531848778,6.233,10510.083807578912,616.6572757301346,2025-09-11 09:45:00,2025-09-11,6.233,657.63,0.8310206835221656,1.311005669213694,2.3246043971432373,bullish,bullish,bullish,0.8310206835221656,5.401979316477834,0.2608368625812929,5.972163137418707,0.10948832447579271,6.123511675524207
GPUS,2025-09-11 09:45:00,2025-09-12 16:00:00,9893.426531848778,-5.6844,9331.044594072366,-562.3819377764121,2025-09-11 09:45:00,2025-09-11,-5.6844,657.63,0.8310206835221656,1.311005669213694,2.3246043971432373,bullish,bullish,bullish,0.8310206835221656,-6.515420683522166,0.2608368625812929,-5.945236862581293,0.10948832447579271,-5.793888324475793
SMMT,2025-09-12 09:45:00,2025-09-15 16:00:00,10076.210060381316,-1.8653,9888.258514125024,-187.9515462562922,2025-09-12 09:45:00,2025-09-12,-1.8653,657.41,-0.03345346167298313,1.5712873122798232,1.9414163655817163,bearish,bullish,bullish,-0.03345346167298313,-1.8318465383270168,0.3123007262187727,-2.1776007262187727,0.09160437376007913,-1.956904373760079
NEXT,2025-09-15 09:45:00,2025-09-16 16:00:00,10089.778894869747,7.6448,10861.12231182475,771.3434169550037,2025-09-15 09:45:00,2025-09-15,7.6448,660.91,0.5323922666220504,1.8618128015042368,2.4746104349174125,bullish,bullish,bullish,0.5323922666220504,7.11240773337795,0.3696200623879431,7.275179937612057,0.11647196088546696,7.528328039114533
PESI,2025-09-15 09:45:00,2025-09-16 16:00:00,10089.778894869747,-4.2938,9656.54396868183,-433.2349261879172,2025-09-15 09:45:00,2025-09-15,-4.2938,660.91,0.5323922666220504,1.8618128015042368,2.4746104349174125,bullish,bullish,bullish,0.5323922666220504,-4.8261922666220505,0.3696200623879431,-4.663420062387943,0.11647196088546696,-4.410271960885467
SI,2025-09-16 09:45:00,2025-09-17 16:00:00,10042.791008305674,-1.8519,9856.808561622862,-185.98244668281225,2025-09-16 09:45:00,2025-09-16,-1.8519,660.0,-0.13768894403171084,1.4869374010117786,2.5736665423349514,bearish,bullish,bullish,-0.13768894403171084,-1.7142110559682893,0.29563431196406587,-2.147534311964066,0.12107825214870971,-1.9729782521487098
EONR,2025-09-17 11:06:03,2025-09-18 16:00:00,10127.318130997446,16.563,11804.705833034552,1677.3877020371056,2025-09-17 11:06:03,2025-09-17,16.563,659.18,-0.12424242424242671,1.0686742000275862,2.468521685061398,bearish,bullish,bullish,-0.12424242424242671,16.687242424242427,0.2128270032725199,16.35017299672748,0.11618868449061459,16.446811315509386
MNTR,2025-09-17 11:58:13,2025-09-18 16:00:00,10127.318130997446,4.3243,10565.253748936168,437.9356179387214,2025-09-17 11:58:13,2025-09-17,4.3243,659.18,-0.12424242424242671,1.0686742000275862,2.468521685061398,bearish,bullish,bullish,-0.12424242424242671,4.448542424242427,0.2128270032725199,4.11147299672748,0.11618868449061459,4.208111315509385
GPUS,2025-09-18 09:45:00,2025-09-19 16:00:00,10080.822519326744,25.6261,12664.144178951932,2583.3216596251896,2025-09-18 09:45:00,2025-09-18,25.6261,662.26,0.4672471858976346,0.704043307026736,3.5088541910879956,bullish,bullish,bullish,0.4672471858976346,25.158852814102367,0.14041378670603955,25.48568621329396,0.16435859138512754,25.461741408614873
IMMX,2025-09-18 09:45:00,2025-09-19 16:00:00,9987.831295985336,3.1705,10304.49548722455,316.66419123921514,2025-09-18 09:45:00,2025-09-18,3.1705,662.26,0.4672471858976346,0.704043307026736,3.5088541910879956,bullish,bullish,bullish,0.4672471858976346,2.7032528141023655,0.14041378670603955,3.0300862132939606,0.16435859138512754,3.0061414086148726
ALXO,2025-09-19 09:45:00,2025-09-22 16:00:00,10609.6533493207,-7.9377,9767.490895411667,-842.1624539090299,2025-09-19 09:45:00,2025-09-19,-7.9377,663.7,0.21743726029053168,0.9567849591579192,4.010280359185736,bullish,bullish,bullish,0.21743726029053168,-8.155137260290532,0.19062881811926502,-8.128328818119265,0.18741138591411577,-8.125111385914117
NXXT,2025-09-19 09:45:00,2025-09-22 16:00:00,10609.6533493207,-1.158,10486.793563535564,-122.8597857851346,2025-09-19 09:45:00,2025-09-19,-1.158,663.7,0.21743726029053168,0.9567849591579192,4.010280359185736,bullish,bullish,bullish,0.21743726029053168,-1.3754372602905316,0.19062881811926502,-1.348628818119265,0.18741138591411577,-1.3454113859141157
OPTT,2025-09-19 09:45:00,2025-09-22 16:00:00,1150.6528833293196,1.9798,1173.4335091134735,22.780625784153926,2025-09-19 09:45:00,2025-09-19,1.9798,663.7,0.21743726029053168,0.9567849591579192,4.010280359185736,bullish,bullish,bullish,0.21743726029053168,1.7623627397094683,0.19062881811926502,1.789171181880735,0.18741138591411577,1.7923886140858842
HAIN,2025-09-22 09:45:00,2025-09-23 16:00:00,11334.6498120368,-5.7471,10683.236152689233,-651.4136593475669,2025-09-22 09:45:00,2025-09-22,-5.7471,666.84,0.4731053186680656,0.8972477341846918,4.923294784045318,bullish,bullish,bullish,0.4731053186680656,-6.220205318668065,0.17880894960629057,-5.92590894960629,0.2291162202241459,-5.976216220224146
BCDA,2025-09-23 09:45:00,2025-09-24 16:00:00,11099.089408559295,18.4,13141.321859734206,2042.2324511749105,2025-09-23 09:45:00,2025-09-23,18.4,663.21,-0.5443584667986334,0.48636363636365143,2.7738606251259235,bearish,bullish,bullish,-0.5443584667986334,18.944358466798633,0.09708403796588883,18.30291596203411,0.13037472655121896,18.26962527344878
ADMQ,2025-09-24 12:56:39,2025-09-25 16:00:00,10936.235993722405,0.0,10936.235993722405,0.0,2025-09-24 12:56:39,2025-09-24,0.0,661.1,-0.3181496057055866,0.29127097302710236,2.899746291655636,bearish,bullish,bullish,-0.3181496057055866,0.3181496057055866,0.05818644195347833,-0.05818644195347833,0.13621169000248567,-0.13621169000248567
CGC,2025-09-24 09:45:00,2025-09-25 16:00:00,10936.235993722405,2.2388,11181.076445149864,244.8404514274589,2025-09-24 09:45:00,2025-09-24,2.2388,661.1,-0.3181496057055866,0.29127097302710236,2.899746291655636,bearish,bullish,bullish,-0.3181496057055866,2.5569496057055865,0.05818644195347833,2.1806135580465216,0.13621169000248567,2.1025883099975142
ABSI,2025-09-25 09:45:00,2025-09-26 16:00:00,11446.794106516132,7.6923,12327.315849571674,880.5217430555422,2025-09-25 09:45:00,2025-09-25,7.6923,658.05,-0.4613522916351642,-0.6357019901549243,1.9979539959079862,bearish,bearish,bullish,-0.4613522916351642,8.153652291635165,-0.12746493027147032,7.819764930271471,0.09424709054863811,7.598052909451362
JSPR,2025-09-25 09:45:00,2025-09-26 16:00:00,11446.794106516132,4.2194,11929.780137046477,482.9860305303428,2025-09-25 09:45:00,2025-09-25,4.2194,658.05,-0.4613522916351642,-0.6357019901549243,1.9979539959079862,bearish,bearish,bullish,-0.4613522916351642,4.680752291635164,-0.12746493027147032,4.346864930271471,0.09424709054863811,4.125152909451362
RNGE,2025-09-26 09:45:00,2025-09-29 16:00:00,11508.004219372997,8.1081,12441.08470948398,933.0804901109824,2025-09-26 09:45:00,2025-09-26,8.1081,661.82,0.5729047944685206,-0.2832605092662366,2.3491022686853436,bullish,bearish,bullish,0.5729047944685206,7.53519520553148,-0.05671640037653303,8.164816400376534,0.11062950596436583,7.9974704940356345
PGEN,2025-09-29 09:45:00,2025-09-30 16:00:00,11848.881162769469,-8.2287,10873.872278528655,-975.0088842408112,2025-09-29 09:45:00,2025-09-29,-8.2287,663.68,0.28104318394728267,-0.47387679203407806,2.2745484805523075,bullish,bearish,bullish,0.28104318394728267,-8.509743183947283,-0.09495551826282922,-8.133744481737171,0.10715576632946977,-8.33585576632947
DLTH,2025-09-30 09:45:00,2025-10-01 16:00:00,12082.151285297214,-5.3985,11429.896348160444,-652.2549371367695,2025-09-30 09:45:00,2025-09-30,-5.3985,666.18,0.37668756027000594,0.4478219568462283,3.2757150608480057,bullish,bullish,bullish,0.37668756027000594,-5.775187560270006,0.08940438549798202,-5.487904385497982,0.15360390309613337,-5.552103903096134
VHAI,2025-09-30 13:13:52,2025-10-01 16:00:00,12082.151285297214,25.6261,15178.335455818762,3096.1841705215484,2025-09-30 13:13:52,2025-09-30,25.6261,666.18,0.37668756027000594,0.4478219568462283,3.2757150608480057,bullish,bullish,bullish,0.37668756027000594,25.249412439729994,0.08940438549798202,25.53669561450202,0.15360390309613337,25.472496096903868
PGEN,2025-10-01 09:45:00,2025-10-02 16:00:00,11838.399064237012,-2.5004,11542.391734034827,-296.00733020218286,2025-10-01 09:45:00,2025-10-01,-2.5004,668.45,0.34074874658502896,1.1117833913175001,4.401268214971821,bullish,bullish,bullish,0.34074874658502896,-2.841148746585029,0.22137437383134007,-2.72177437383134,0.20531351366974704,-2.705713513669747
IMRX,2025-10-02 09:45:00,2025-10-03 16:00:00,12449.381372583206,-8.3333,11411.93707466173,-1037.4442979214764,2025-10-02 09:45:00,2025-10-02,-8.3333,669.22,0.11519186176975893,1.6974394043006047,3.9581197377823285,bullish,bullish,bullish,0.11519186176975893,-8.448491861769758,0.33720604104050533,-8.670506041040504,0.1850182680730894,-8.518318268073088
MRAI,2025-10-03 09:45:00,2025-10-06 16:00:00,12375.37954003266,10.2041,13638.175643677134,1262.796103644474,2025-10-03 09:45:00,2025-10-03,10.2041,669.21,-0.0014942769194004057,1.1166178114895287,3.094959329553859,bearish,bullish,bullish,-0.0014942769194004057,10.2055942769194,0.22233272497822476,9.981767275021776,0.1452497318571888,10.058850268142812
SAVA,2025-10-03 09:45:00,2025-10-06 16:00:00,12375.37954003266,0.9901,12497.908172858522,122.5286328258626,2025-10-03 09:45:00,2025-10-03,0.9901,669.21,-0.0014942769194004057,1.1166178114895287,3.094959329553859,bearish,bullish,bullish,-0.0014942769194004057,0.9915942769194004,0.22233272497822476,0.7677672750217752,0.1452497318571888,0.8448502681428112
SNGX,2025-10-03 13:33:09,2025-10-06 16:00:00,12301.377707482112,-0.7246,12212.241924613696,-89.13578286841584,2025-10-03 13:33:09,2025-10-03,-0.7246,669.21,-0.0014942769194004057,1.1166178114895287,3.094959329553859,bearish,bullish,bullish,-0.0014942769194004057,-0.7231057230805996,0.22233272497822476,-0.9469327249782248,0.1452497318571888,-0.8698497318571888
LAC,2025-10-06 09:45:00,2025-10-07 16:00:00,11411.93707466173,-7.0264,10610.088728047698,-801.8483466140315,2025-10-06 09:45:00,2025-10-06,-7.0264,671.61,0.3586318196082017,1.194852941176472,3.765218466102227,bullish,bullish,bullish,0.3586318196082017,-7.385031819608201,0.23783656965294941,-7.264236569652949,0.17615805430732934,-7.202558054307329
BNC,2025-10-07 09:45:00,2025-10-08 16:00:00,12440.06570395277,14.9646,14301.671776286486,1861.606072333716,2025-10-07 09:45:00,2025-10-07,14.9646,669.12,-0.370750882208426,0.4413221651805799,3.127167362791483,bearish,bullish,bullish,-0.370750882208426,15.335350882208427,0.08810903214329091,14.87649096785671,0.1467393440990561,14.817860655900944
CPSH,2025-10-09 15:20:01,2025-10-10 16:00:00,12705.005135382691,11.5816,14176.448010142172,1471.4428747594811,2025-10-09 15:20:01,2025-10-09,11.5816,671.16,-0.28970004902616475,0.28988972236334565,2.9055058953404433,bearish,bullish,bullish,-0.28970004902616475,11.871300049026164,0.05791083232868921,11.52368916767131,0.136478583863342,11.445121416136658
MLTX,2025-10-09 09:45:00,2025-10-10 16:00:00,12705.005135382691,3.6625,13170.32594846608,465.32081308339,2025-10-09 09:45:00,2025-10-09,3.6625,671.16,-0.28970004902616475,0.28988972236334565,2.9055058953404433,bearish,bullish,bullish,-0.28970004902616475,3.952200049026165,0.05791083232868921,3.604589167671311,0.136478583863342,3.526021416136658
MNTR,2025-10-15 09:45:00,2025-10-16 16:00:00,13189.196057343408,15.3846,15218.30111398146,2029.1050566380527,2025-10-15 09:45:00,2025-10-15,15.3846,665.17,0.44395451731271685,-1.1795991739834588,0.7833333333333359,bullish,bearish,bullish,0.44395451731271685,14.940645482687284,-0.23704094232848139,15.621640942328483,0.03716315170798623,15.347436848292014
VNRX,2025-10-16 09:45:00,2025-10-17 16:00:00,13189.196057343408,-5.5095,12462.537300564072,-726.6587567793358,2025-10-16 09:45:00,2025-10-16,-5.5095,660.64,-0.6810289099027256,-1.5674354848322247,0.22148730240603154,bearish,bearish,bullish,-0.6810289099027256,-4.828471090097274,-0.3154712700351392,-5.194028729964861,0.010535906457187494,-5.520035906457188
SINT,2025-10-21 09:45:00,2025-10-22 16:00:00,13514.807632308088,2.7928,13892.249179863187,377.44154755509953,2025-10-21 09:45:00,2025-10-21,2.7928,671.29,-0.0014896469536673784,1.3681047370248889,0.6673264951112534,bearish,bullish,bullish,-0.0014896469536673784,2.7942896469536675,0.27213575378883803,2.520664246211162,0.031676907903621654,2.7611230920963785
MNTR,2025-10-22 15:43:04,2025-10-23 16:00:00,13514.807632308088,10.5263,14937.416828107736,1422.6091957996468,2025-10-22 15:43:04,2025-10-22,10.5263,667.8,-0.5198945314245695,0.3953876452636118,0.6920884787623649,bearish,bullish,bullish,-0.5198945314245695,11.04619453142457,0.07895275981719685,10.447347240182804,0.0328484672346141,10.493451532765388
MNTR,2025-10-28 09:45:00,2025-10-29 16:00:00,13964.820318146774,-4.6092,13321.153820042751,-643.6664981040212,2025-10-28 09:45:00,2025-10-28,-4.6092,687.06,0.2656003735917345,2.3492082408496984,3.5227820636451357,bullish,bullish,bullish,0.2656003735917345,-4.874800373591735,0.4654878501215931,-5.0746878501215935,0.1650003524672039,-4.774200352467204
RYES,2025-10-28 09:45:00,2025-10-29 16:00:00,13964.820318146774,12.6374,15729.610521032257,1764.7902028854803,2025-10-28 09:45:00,2025-10-28,12.6374,687.06,0.2656003735917345,2.3492082408496984,3.5227820636451357,bullish,bullish,bullish,0.2656003735917345,12.371799626408265,0.4654878501215931,12.171912149878406,0.1650003524672039,12.472399647532797
XFOR,2025-10-28 09:45:00,2025-10-29 16:00:00,13964.820318146772,1.0811,14115.793990606257,150.97367245948408,2025-10-28 09:45:00,2025-10-28,1.0811,687.06,0.2656003735917345,2.3492082408496984,3.5227820636451357,bullish,bullish,bullish,0.2656003735917345,0.8154996264082655,0.4654878501215931,0.6156121498784068,0.1650003524672039,0.916099647532796
ITGR,2025-10-31 09:45:00,2025-11-03 16:00:00,14282.84466245701,6.5679,15220.927617042524,938.082954585514,2025-10-31 09:45:00,2025-10-31,6.5679,682.06,0.32802318226614613,0.7102251753414501,1.9186515645079227,bullish,bullish,bullish,0.32802318226614613,6.239876817733854,0.1416432103331422,6.426256789666858,0.09053989318910105,6.477360106810899
MNTR,2025-11-03 09:45:00,2025-11-04 16:00:00,14282.84466245701,-0.2079,14253.15062840376,-29.6940340532492,2025-11-03 09:45:00,2025-11-03,-0.2079,683.34,0.18766677418409206,-0.27727511528806703,2.111444837943255,bullish,bearish,bullish,0.18766677418409206,-0.39556677418409203,-0.05551663077143498,-0.15238336922856502,0.09954774113150044,-0.3074477411315004
ENPH,2025-11-04 09:45:00,2025-11-05 16:00:00,14517.36540110339,9.3022,15867.79976544483,1350.4343643414395,2025-11-04 09:45:00,2025-11-04,9.3022,675.24,-1.185354289226448,-1.720373766483263,0.5404922499665066,bearish,bearish,bullish,-1.185354289226448,10.487554289226447,-0.3464672407197389,9.648667240719739,0.025671715217567836,9.276528284782431
GMGI,2025-11-05 09:45:00,2025-11-06 16:00:00,14509.94189259008,-2.9016,14088.921418634684,-421.02047395539375,2025-11-05 09:45:00,2025-11-05,-2.9016,677.58,0.3465434512173404,-1.427137432898351,1.264347202295557,bullish,bearish,bullish,0.3465434512173404,-3.2481434512173406,-0.28707095656090864,-2.6145290434390915,0.05984747633325238,-2.9614474763332526
PSTV,2025-11-05 09:45:00,2025-11-06 16:00:00,14509.94189259008,0.2732,14549.583053840635,39.64116125055625,2025-11-05 09:45:00,2025-11-05,0.2732,677.58,0.3465434512173404,-1.427137432898351,1.264347202295557,bullish,bearish,bullish,0.3465434512173404,-0.07334345121734043,-0.28707095656090864,0.5602709565609086,0.05984747633325238,0.21335252366674762
MNTR,2025-11-06 09:45:00,2025-11-07 16:00:00,14847.550483675435,10.3663,16386.692109464686,1539.1416257892488,2025-11-06 09:45:00,2025-11-06,10.3663,670.31,-1.0729360370731245,-1.4003500875218955,-0.41597955757604055,bearish,bearish,bearish,-1.0729360370731245,11.439236037073126,-0.28165211347942476,10.647952113479425,-0.019847894778235453,10.386147894778237
RLMD,2025-11-06 09:45:00,2025-11-07 16:00:00,14847.550483675435,-2.214,14518.825715966865,-328.7247677085743,2025-11-06 09:45:00,2025-11-06,-2.214,670.31,-1.0729360370731245,-1.4003500875218955,-0.41597955757604055,bearish,bearish,bearish,-1.0729360370731245,-1.1410639629268755,-0.28165211347942476,-1.9323478865205752,-0.019847894778235453,-2.1941521052217645
GMGI,2025-11-07 09:45:00,2025-11-10 16:00:00,14752.205655499229,9.6421,16174.62807700812,1422.4224215088925,2025-11-07 09:45:00,2025-11-07,9.6421,670.97,0.0984619056854319,-1.6259566607043197,-0.02830919601882753,bullish,bearish,bearish,0.0984619056854319,9.543638094314566,-0.32732719124621834,9.969427191246218,-0.0013482387125174355,9.643448238712516
NCLH,2025-11-07 09:45:00,2025-11-10 16:00:00,14561.515999146812,1.0884,14720.003539281524,158.48754013471262,2025-11-07 09:45:00,2025-11-07,1.0884,670.97,0.0984619056854319,-1.6259566607043197,-0.02830919601882753,bullish,bearish,bearish,0.0984619056854319,0.9899380943145681,-0.32732719124621834,1.4157271912462184,-0.0013482387125174355,1.0897482387125175
ITGR,2025-11-10 09:45:00,2025-11-11 16:00:00,795.8980853927533,1.0859,804.5407427020332,8.642657309279912,2025-11-10 09:45:00,2025-11-10,1.0859,681.44,1.5604274408691943,-0.2780460678432406,4.352087225506129,bullish,bearish,bullish,1.5604274408691943,-0.4745274408691942,-0.055671164641613036,1.1415711646416131,0.20306518196369083,0.8828348180363093
LENZ,2025-11-10 09:45:00,2025-11-11 16:00:00,15054.809870019397,10.2888,16603.769147925956,1548.9592779065588,2025-11-10 09:45:00,2025-11-10,10.2888,681.44,1.5604274408691943,-0.2780460678432406,4.352087225506129,bullish,bearish,bullish,1.5604274408691943,8.728372559130806,-0.055671164641613036,10.344471164641613,0.20306518196369083,10.08573481803631
ZOMDF,2025-11-10 09:45:00,2025-11-11 16:00:00,15054.809870019397,-1.9771,14757.161224079244,-297.6486459401531,2025-11-10 09:45:00,2025-11-10,-1.9771,681.44,1.5604274408691943,-0.2780460678432406,4.352087225506129,bullish,bearish,bullish,1.5604274408691943,-3.5375274408691944,-0.055671164641613036,-1.921428835358387,0.20306518196369083,-2.180165181963691
RDW,2025-11-11 09:45:00,2025-11-12 16:00:00,15444.594255859349,-3.8647,14847.707021653152,-596.8872342061968,2025-11-11 09:45:00,2025-11-11,-3.8647,683.0,0.2289269781638792,1.1492210177122208,3.0103764478764505,bullish,bullish,bullish,0.2289269781638792,-4.093626978163879,0.22879486365918744,-4.0934948636591875,0.14133568668011076,-4.006035686680111
RXO,2025-11-11 09:45:00,2025-11-12 16:00:00,15450.0373604303,7.9476,16677.94452968786,1227.90716925756,2025-11-11 09:45:00,2025-11-11,7.9476,683.0,0.2289269781638792,1.1492210177122208,3.0103764478764505,bullish,bullish,bullish,0.2289269781638792,7.718673021836121,0.22879486365918744,7.718805136340813,0.14133568668011076,7.80626431331989
ZOMDF,2025-11-12 09:45:00,2025-11-13 16:00:00,15765.02568274922,3.1182,16256.610713588709,491.5850308394874,2025-11-12 09:45:00,2025-11-12,3.1182,683.38,0.05563689604686228,0.8559874848726334,3.1937544357700354,bullish,bullish,bullish,0.05563689604686228,3.0625631039531376,0.170614317926443,2.947585682073557,0.1498175726315054,2.9683824273684944
ARQ,2025-11-13 09:45:00,2025-11-14 16:00:00,15922.78066651206,-6.6138,14869.679798790285,-1053.1008677217742,2025-11-13 09:45:00,2025-11-13,-6.6138,672.04,-1.6593988703210605,0.258089540660289,1.0328186779319681,bearish,bullish,bullish,-1.6593988703210605,-4.95440112967894,0.05156470233318444,-6.665364702333185,0.04894156999308841,-6.662741569993089
BW,2025-11-13 09:45:00,2025-11-14 16:00:00,15922.78066651206,0.5275,16006.773334527908,83.99266801584963,2025-11-13 09:45:00,2025-11-13,0.5275,672.04,-1.6593988703210605,0.258089540660289,1.0328186779319681,bearish,bullish,bullish,-1.6593988703210605,2.1868988703210603,0.05156470233318444,0.4759352976668155,0.04894156999308841,0.47855843000691156
CERT,2025-11-13 09:45:00,2025-11-14 16:00:00,157.7549837628394,-0.7151,156.62687787395134,-1.128105888888058,2025-11-13 09:45:00,2025-11-13,-0.7151,672.04,-1.6593988703210605,0.258089540660289,1.0328186779319681,bearish,bullish,bullish,-1.6593988703210605,0.9442988703210605,0.05156470233318444,-0.7666647023331844,0.04894156999308841,-0.7640415699930884
SRTS,2025-11-13 09:45:00,2025-11-14 16:00:00,15922.78066651206,-7.4015,14744.25605548017,-1178.5246110318894,2025-11-13 09:45:00,2025-11-13,-7.4015,672.04,-1.6593988703210605,0.258089540660289,1.0328186779319681,bearish,bullish,bullish,-1.6593988703210605,-5.7421011296789395,0.05156470233318444,-7.453064702333185,0.04894156999308841,-7.450441569993089
RDW,2025-11-14 09:45:00,2025-11-17 16:00:00,16045.67692422193,-0.9058,15900.335182642328,-145.34174157960297,2025-11-14 09:45:00,2025-11-14,-0.9058,671.93,-0.01636807332896506,0.14307644156965615,1.708948898038254,bearish,bullish,bullish,-0.01636807332896506,-0.889431926671035,0.02859892566406952,-0.9343989256640696,0.08072354627881584,-0.9865235462788159
ZOMDF,2025-11-14 09:45:00,2025-11-17 16:00:00,210.93378936677615,-0.5348,209.80571546124267,-1.1280739055335118,2025-11-14 09:45:00,2025-11-14,-0.5348,671.93,-0.01636807332896506,0.14307644156965615,1.708948898038254,bearish,bullish,bullish,-0.01636807332896506,-0.518431926671035,0.02859892566406952,-0.5633989256640696,0.08072354627881584,-0.6155235462788159
